,1. open,2. high,3. low,4. close,5. volume
2022-01-24 04:05:00,162.0632,162.952,162.0632,162.6025,10936.0
2022-01-24 04:10:00,162.7423,162.962,162.6225,162.962,7705.0
2022-01-24 04:15:00,162.7922,162.7922,162.5925,162.7623,7305.0
2022-01-24 04:20:00,162.6924,162.7223,162.3928,162.4627,9290.0
2022-01-24 04:25:00,162.3129,162.4826,162.2729,162.4327,6117.0
2022-01-24 04:30:00,162.4327,162.5625,162.4227,162.4926,5542.0
2022-01-24 04:35:00,162.5825,162.7723,162.5526,162.5526,3457.0
2022-01-24 04:40:00,162.5326,162.7823,162.5326,162.7124,5961.0
2022-01-24 04:45:00,162.5026,162.7423,162.5026,162.7323,4283.0
2022-01-24 04:50:00,162.5526,162.5725,162.173,162.5725,12843.0
2022-01-24 04:55:00,162.5326,162.6724,162.3428,162.4327,7391.0
2022-01-24 05:00:00,162.4527,162.4727,162.1431,162.3129,19138.0
2022-01-24 05:05:00,162.1231,162.1231,161.4939,161.9933,10016.0
2022-01-24 05:10:00,161.9633,161.9733,161.5938,161.8035,12550.0
2022-01-24 05:15:00,161.7935,161.8435,160.9945,161.2942,23538.0
2022-01-24 05:20:00,161.2043,161.384,160.8547,161.0844,16145.0
2022-01-24 05:25:00,160.9346,161.1943,160.9346,161.1444,19016.0
2022-01-24 05:30:00,161.0944,161.2143,160.2954,160.5152,18124.0
2022-01-24 05:35:00,160.5951,160.7648,160.0957,160.605,36530.0
2022-01-24 05:40:00,160.7449,161.2842,160.645,161.0844,36295.0
2022-01-24 05:45:00,160.9446,160.9446,159.9159,160.1956,21542.0
2022-01-24 05:50:00,160.1956,160.655,160.1656,160.655,23199.0
2022-01-24 05:55:00,160.5751,160.6949,160.4353,160.665,15911.0
2022-01-24 06:00:00,160.7349,161.1943,160.7349,161.1943,25792.0
2022-01-24 06:05:00,161.1543,161.2642,161.0045,161.0744,21089.0
2022-01-24 06:10:00,161.0744,161.7136,161.0744,161.4739,20718.0
2022-01-24 06:15:00,161.394,161.5339,161.394,161.5339,5443.0
2022-01-24 06:20:00,161.5538,162.0432,161.1344,161.1344,16807.0
2022-01-24 06:25:00,161.1444,161.2542,161.1244,161.1244,5881.0
2022-01-24 06:30:00,161.3141,161.3141,160.8148,160.8148,5837.0
2022-01-24 06:35:00,160.7548,160.7548,160.6849,160.6849,2007.0
2022-01-24 06:40:00,160.5251,161.0744,160.4952,160.9846,9813.0
2022-01-24 06:45:00,161.2342,161.384,161.0645,161.2942,10126.0
2022-01-24 06:50:00,161.3541,161.6437,161.3541,161.5538,17880.0
2022-01-24 06:55:00,161.5538,161.6038,161.0844,161.0844,4361.0
2022-01-24 07:00:00,161.1444,161.5838,161.1144,161.5039,3980.0
2022-01-24 07:05:00,161.414,161.9034,160.5951,160.5951,65059.0
2022-01-24 07:10:00,160.665,161.0345,160.4452,160.4552,32964.0
2022-01-24 07:15:00,160.4452,160.675,160.3054,160.5251,20396.0
2022-01-24 07:20:00,160.5152,160.7948,160.4752,160.4952,34111.0
2022-01-24 07:25:00,160.4952,160.5651,160.2255,160.4353,46525.0
2022-01-24 07:30:00,160.5651,160.7548,160.3154,160.4952,49686.0
2022-01-24 07:35:00,160.3953,160.635,160.1956,160.1956,34289.0
2022-01-24 07:40:00,160.2655,160.4952,160.2355,160.2655,36168.0
2022-01-24 07:45:00,160.2854,160.3154,159.9459,159.9459,36303.0
2022-01-24 07:50:00,160.0458,160.2954,160.0458,160.0458,53975.0
2022-01-24 07:55:00,160.0458,160.1956,159.8061,160.1956,41498.0
2022-01-24 08:00:00,160.0957,160.2854,160.0058,160.0657,39761.0
2022-01-24 08:05:00,160.3155,161.4939,159.6662,159.7561,432527.0
2022-01-24 08:10:00,159.7661,159.9758,159.7162,159.9559,103759.0
2022-01-24 08:15:00,159.9459,159.9559,159.7461,159.9059,90427.0
2022-01-24 08:20:00,159.9059,159.9559,159.4965,159.5464,90865.0
2022-01-24 08:25:00,159.5464,159.7761,159.3367,159.4066,123662.0
2022-01-24 08:30:00,159.4465,159.5764,159.2767,159.2767,149120.0
2022-01-24 08:35:00,159.2568,159.3966,159.097,159.1469,79674.0
2022-01-24 08:40:00,159.1469,159.1968,158.6975,158.8972,195452.0
2022-01-24 08:45:00,158.9272,159.2368,158.7973,159.1269,152966.0
2022-01-24 08:50:00,159.1469,159.3966,158.9771,159.3966,119299.0
2022-01-24 08:55:00,159.4066,159.7961,159.1968,159.5963,134374.0
2022-01-24 09:00:00,159.5165,159.826,159.1569,159.1969,253377.0
2022-01-24 09:05:00,159.1669,159.1769,158.7574,159.1269,246066.0
2022-01-24 09:10:00,159.1169,159.1169,158.4678,158.8772,156434.0
2022-01-24 09:15:00,158.9072,159.5764,158.298,159.5464,105441.0
2022-01-24 09:20:00,159.5764,160.0857,159.5464,160.0458,187491.0
2022-01-24 09:25:00,160.0158,160.4153,159.6662,160.3054,272094.0
2022-01-24 09:30:00,160.0957,160.0957,158.8473,159.846,614000.0
2022-01-24 09:35:00,159.816,160.8747,158.8972,159.871,7176915.0
2022-01-24 09:40:00,159.886,160.5152,159.6463,160.4852,3003291.0
2022-01-24 09:45:00,160.4952,160.65,159.1819,159.2764,2758086.0
2022-01-24 09:50:00,159.2568,159.9359,159.097,159.6746,4031701.0
2022-01-24 09:55:00,159.6563,159.886,159.0071,159.5464,2693297.0
2022-01-24 10:00:00,159.5364,160.1756,159.067,159.077,2491794.0
2022-01-24 10:05:00,159.087,159.9262,159.067,159.2368,1849677.0
2022-01-24 10:10:00,159.2268,159.5064,158.3879,158.3979,2468602.0
2022-01-24 10:15:00,158.3879,158.9671,158.1382,158.9172,2451063.0
2022-01-24 10:20:00,158.8772,158.9971,157.8785,157.9075,2159423.0
2022-01-24 10:25:00,157.9085,158.8972,157.8685,158.8772,2475909.0
2022-01-24 10:30:00,158.8573,159.1369,158.5177,158.6975,1859924.0
2022-01-24 10:35:00,158.6978,159.1968,158.5477,158.7973,1642076.0
2022-01-24 10:40:00,158.7973,159.107,158.323,158.323,1903826.0
2022-01-24 10:45:00,158.3279,158.8972,157.9484,158.8573,1604791.0
2022-01-24 10:50:00,158.8573,158.9172,157.4391,157.9285,2254590.0
2022-01-24 10:55:00,157.9235,158.7343,157.7587,158.7075,1244634.0
2022-01-24 11:00:00,158.7075,158.8073,158.0683,158.268,1441880.0
2022-01-24 11:05:00,158.258,158.258,157.7886,157.9334,1479754.0
2022-01-24 11:10:00,157.9285,158.5177,157.6089,157.7087,1567156.0
2022-01-24 11:15:00,157.7077,158.0683,157.3792,157.8884,1546593.0
2022-01-24 11:20:00,157.8685,158.2181,157.7786,157.9383,1331549.0
2022-01-24 11:25:00,157.9185,158.2281,157.7088,157.7786,1222723.0
2022-01-24 11:30:00,157.7687,158.2081,157.5689,158.1482,1335063.0
2022-01-24 11:35:00,158.1582,158.298,157.6987,157.7786,1308814.0
2022-01-24 11:40:00,157.7786,157.8785,157.0995,157.5081,1793467.0
2022-01-24 11:45:00,157.4996,157.539,156.7999,157.0895,2928033.0
2022-01-24 11:50:00,157.0895,157.2094,156.2606,156.2955,2124814.0
2022-01-24 11:55:00,156.2806,156.8349,156.1807,156.68,1958131.0
2022-01-24 12:00:00,156.6751,157.0296,156.5652,156.9996,1560661.0
2022-01-24 12:05:00,156.9897,157.0582,156.3305,156.4204,1455405.0
2022-01-24 12:10:00,156.4104,156.5402,155.8511,155.8712,1624614.0
2022-01-24 12:15:00,155.8711,156.1008,155.0721,155.2419,2964800.0
2022-01-24 12:20:00,155.2119,155.2918,154.5028,154.7852,3062530.0
2022-01-24 12:25:00,154.7825,155.4916,154.5328,155.0921,1606214.0
2022-01-24 12:30:00,155.0821,155.7313,154.5428,155.4516,1570293.0
2022-01-24 12:35:00,155.4416,155.7013,155.122,155.6164,1463123.0
2022-01-24 12:40:00,155.5914,155.6414,155.0721,155.5315,1264477.0
2022-01-24 12:45:00,155.5315,156.2806,155.0771,156.1508,1704636.0
2022-01-24 12:50:00,156.1533,156.7599,156.1208,156.6451,1493666.0
2022-01-24 12:55:00,156.6301,157.0795,156.3405,156.9797,1683160.0
2022-01-24 13:00:00,156.9797,157.2194,156.6002,156.75,1482327.0
2022-01-24 13:05:00,156.75,157.0496,156.5802,157.0146,1481796.0
2022-01-24 13:10:00,157.0096,157.8486,156.7,157.1894,1769185.0
2022-01-24 13:15:00,157.1694,157.6669,157.0296,157.504,1165260.0
2022-01-24 13:20:00,157.519,158.1381,157.4091,157.9185,1464634.0
2022-01-24 13:25:00,157.9185,158.0583,156.9397,157.0108,1411856.0
2022-01-24 13:30:00,157.0196,157.3792,156.7799,156.8299,1316974.0
2022-01-24 13:35:00,156.8309,157.6588,156.7599,157.5489,1036336.0
2022-01-24 13:40:00,157.5489,157.7587,156.8598,157.6888,1243157.0
2022-01-24 13:45:00,157.6888,157.7287,156.8598,156.9497,1086438.0
2022-01-24 13:50:00,156.9497,158.0483,156.8998,158.0363,1036076.0
2022-01-24 13:55:00,158.0183,158.4577,157.8585,158.3679,1168061.0
2022-01-24 14:00:00,158.3479,158.6875,158.1206,158.6276,1056451.0
2022-01-24 14:05:00,158.6276,159.3766,158.5477,158.7474,1760970.0
2022-01-24 14:10:00,158.7374,159.1669,158.6176,158.8846,1280567.0
2022-01-24 14:15:00,158.8972,159.2876,157.7687,158.2231,1691555.0
2022-01-24 14:20:00,158.2231,158.4977,157.5689,157.5719,1287709.0
2022-01-24 14:25:00,157.6089,158.1282,156.8299,156.8798,1493620.0
2022-01-24 14:30:00,156.8798,157.2693,156.7799,156.9996,1189921.0
2022-01-24 14:35:00,156.9897,157.6388,156.9098,156.9913,1033113.0
2022-01-24 14:40:00,156.9907,157.0343,155.951,156.28,1462173.0
2022-01-24 14:45:00,156.2607,156.5683,156.0109,156.3105,1155810.0
2022-01-24 14:50:00,156.3005,157.0895,155.8211,156.9629,1227633.0
2022-01-24 14:55:00,156.9797,157.3592,156.5952,157.3292,1155912.0
2022-01-24 15:00:00,157.3292,157.7587,156.9048,157.6388,1102846.0
2022-01-24 15:05:00,157.6388,158.2346,157.5398,157.67,1371622.0
2022-01-24 15:10:00,157.6688,157.8585,157.1894,157.6788,1112090.0
2022-01-24 15:15:00,157.6788,158.4578,157.6588,158.318,999976.0
2022-01-24 15:20:00,158.318,158.9671,157.0496,157.7387,1659931.0
2022-01-24 15:25:00,157.7487,158.6475,157.7487,158.2881,1038790.0
2022-01-24 15:30:00,158.293,158.7174,157.7587,158.298,1328627.0
2022-01-24 15:35:00,158.298,159.5454,157.8286,159.3766,1788023.0
2022-01-24 15:40:00,159.3899,159.7062,158.8173,159.5764,1423060.0
2022-01-24 15:45:00,159.5863,159.6662,158.3479,158.8373,1788660.0
2022-01-24 15:50:00,158.8373,160.0059,158.7474,159.9409,2000000.0
2022-01-24 15:55:00,159.9159,161.2942,159.9159,160.9746,2988225.0
2022-01-24 16:00:00,160.9846,162.0931,160.5751,161.9833,4942143.0
2022-01-24 16:05:00,161.414,161.9034,161.3041,161.4939,4735831.0
2022-01-24 16:10:00,161.4939,161.5538,160.8347,160.8547,533516.0
2022-01-24 16:15:00,160.8048,161.7536,160.605,161.3241,218646.0
