date,ticker,close,volume
2010-01-04,AAPL,214.01,17633200.0
2010-01-05,AAPL,214.38,21496600.0
2010-01-06,AAPL,210.97,19720000.0
2010-01-07,AAPL,210.58,17040400.0
2010-01-08,AAPL,211.98,15986100.0
2010-01-11,AAPL,210.11,16508200.0
2010-01-12,AAPL,207.72,21230700.0
2010-01-13,AAPL,210.65,21639000.0
2010-01-14,AAPL,209.43,15460500.0
2010-01-15,AAPL,205.93,21216700.0
2010-01-19,AAPL,215.04,26071700.0
2010-01-20,AAPL,211.725,21862600.0
2010-01-21,AAPL,208.072,21719800.0
2010-01-22,AAPL,197.75,31491700.0
2010-01-25,AAPL,203.075,38060700.0
2010-01-26,AAPL,205.94,66682500.0
2010-01-27,AAPL,207.884,61520300.0
2010-01-28,AAPL,199.29,41910800.0
2010-01-29,AAPL,192.063,44498300.0
2010-02-01,AAPL,194.73,26781300.0
2010-02-02,AAPL,195.86,24940800.0
2010-02-03,AAPL,199.23,21976000.0
2010-02-04,AAPL,192.05,27059000.0
2010-02-05,AAPL,195.46,30368100.0
2010-02-08,AAPL,194.12,17081100.0
2010-02-09,AAPL,196.19,22603100.0
2010-02-10,AAPL,195.116,13227200.0
2010-02-11,AAPL,198.67,19655200.0
2010-02-12,AAPL,200.38,23409600.0
2010-02-16,AAPL,203.4,19419200.0
2010-02-17,AAPL,202.55,15585600.0
2010-02-18,AAPL,202.928,15100900.0
2010-02-19,AAPL,201.67,14838200.0
2010-02-22,AAPL,200.416,13948700.0
2010-02-23,AAPL,197.059,20539100.0
2010-02-24,AAPL,200.656,16448800.0
2010-02-25,AAPL,202.0,23754500.0
2010-02-26,AAPL,204.62,18123600.0
2010-03-01,AAPL,208.99,19646200.0
2010-03-02,AAPL,208.85,20233800.0
2010-03-03,AAPL,209.33,13287600.0
2010-03-04,AAPL,210.71,13072900.0
2010-03-05,AAPL,218.95,32129300.0
2010-03-08,AAPL,219.08,15353200.0
2010-03-09,AAPL,223.02,32866400.0
2010-03-10,AAPL,224.84,21293500.0
2010-03-11,AAPL,225.5,14489300.0
2010-03-12,AAPL,226.6,14868700.0
2010-03-15,AAPL,223.84,17625100.0
2010-03-16,AAPL,224.45,15961000.0
2010-03-17,AAPL,224.12,16105600.0
2010-03-18,AAPL,224.65,12218200.0
2010-03-19,AAPL,222.2499,19980200.0
2010-03-22,AAPL,224.75,16300700.0
2010-03-23,AAPL,228.36,21515400.0
2010-03-24,AAPL,229.37,21349300.0
2010-03-25,AAPL,226.65,19367300.0
2010-03-26,AAPL,230.9,22888400.0
2010-03-29,AAPL,232.39,19312300.0
2010-03-30,AAPL,235.845,18832500.0
2010-03-31,AAPL,235.0,15380700.0
2010-04-01,AAPL,235.97,21540900.0
2010-04-05,AAPL,238.49,24446700.0
2010-04-06,AAPL,239.54,15964900.0
2010-04-07,AAPL,240.6,22446500.0
2010-04-08,AAPL,239.95,20463900.0
2010-04-09,AAPL,241.79,11935100.0
2010-04-12,AAPL,242.29,11893800.0
2010-04-13,AAPL,242.43,10936100.0
2010-04-14,AAPL,245.69,14431300.0
2010-04-15,AAPL,248.92,13456600.0
2010-04-16,AAPL,247.4,26805200.0
2010-04-19,AAPL,247.07,20247300.0
2010-04-20,AAPL,244.59,26368800.0
2010-04-21,AAPL,259.22,35085400.0
2010-04-22,AAPL,266.4695,28336600.0
2010-04-23,AAPL,270.83,28462700.0
2010-04-26,AAPL,269.5,17109600.0
2010-04-27,AAPL,262.04,25333700.0
2010-04-28,AAPL,261.6,27085800.0
2010-04-29,AAPL,268.64,19958600.0
2010-04-30,AAPL,261.09,19373700.0
2010-05-03,AAPL,266.35,16226500.0
2010-05-04,AAPL,258.68,25850700.0
2010-05-05,AAPL,255.985,31539400.0
2010-05-06,AAPL,246.25,45923600.0
2010-05-07,AAPL,235.86,59857800.0
2010-05-10,AAPL,253.99,35153800.0
2010-05-11,AAPL,256.52,30318100.0
2010-05-12,AAPL,262.09,23370700.0
2010-05-13,AAPL,258.36,21418300.0
2010-05-14,AAPL,253.82,27120100.0
2010-05-17,AAPL,254.22,27244100.0
2010-05-18,AAPL,252.36,27952800.0
2010-05-19,AAPL,248.34,36633100.0
2010-05-20,AAPL,237.76,45818400.0
2010-05-21,AAPL,242.32,43710400.0
2010-05-24,AAPL,246.76,26937100.0
2010-05-25,AAPL,245.22,37428800.0
2010-05-26,AAPL,244.109,30380500.0
2010-05-27,AAPL,253.35,23795800.0
2010-05-28,AAPL,256.88,29129100.0
2010-06-01,AAPL,260.83,31302600.0
2010-06-02,AAPL,263.95,24591000.0
2010-06-03,AAPL,263.12,23218100.0
2010-06-04,AAPL,255.965,27082300.0
2010-06-07,AAPL,250.94,31676500.0
2010-06-08,AAPL,249.33,35741800.0
2010-06-09,AAPL,243.2,30522500.0
2010-06-10,AAPL,250.51,27727000.0
2010-06-11,AAPL,253.51,19491400.0
2010-06-14,AAPL,254.28,21534300.0
2010-06-15,AAPL,259.69,20895500.0
2010-06-16,AAPL,267.25,27988500.0
2010-06-17,AAPL,271.87,31173400.0
2010-06-18,AAPL,274.074,28022200.0
2010-06-21,AAPL,270.17,27731800.0
2010-06-22,AAPL,273.85,25616500.0
2010-06-23,AAPL,270.97,27444900.0
2010-06-24,AAPL,269.0,25509900.0
2010-06-25,AAPL,266.7,19640800.0
2010-06-28,AAPL,268.3,20891000.0
2010-06-29,AAPL,256.17,40476600.0
2010-06-30,AAPL,251.53,26409000.0
2010-07-01,AAPL,248.48,36532000.0
2010-07-02,AAPL,246.94,24780100.0
2010-07-06,AAPL,248.63,21972700.0
2010-07-07,AAPL,258.665,23377000.0
2010-07-08,AAPL,258.09,26362300.0
2010-07-09,AAPL,259.62,15475800.0
2010-07-12,AAPL,257.285,20102800.0
